album_name	artist_name	release_year	genre	release_type	cover_art_url	spotify_url	mbid	country	release_length	tracks_mb	spotify_id
A Book About Itself	Karmanjakah	2021.0	Djent, Progressive Metal	album	https://i.scdn.co/image/ab67616d0000b273a15adbe7f816fdb8b443813b	https://open.spotify.com/album/4MUlFhn2tHtzuZHPsHiIXl	9144876a-6833-447a-a3d5-df9cf381534d	SE	49.0	10.0	4MUlFhn2tHtzuZHPsHiIXl
A Boy Named Goo	Goo Goo Dolls	1995.0	Alternative Rock, Pop Rock, Power Pop	Album	https://i.scdn.co/image/ab67616d0000b2737db048b350136b3116ad02d4	https://open.spotify.com/album/1JjGR7DtSA3aRpG99KbhxJ	8219a74f-b0e5-4ceb-9eca-f8ed709ed152	ZA	42.0	13.0	1JjGR7DtSA3aRpG99KbhxJ
A Brief Memoriam	Frail Body	2019.0	Screamo, Post-Hardcore, Emoviolence	Album	https://i.scdn.co/image/ab67616d0000b2737c217350d66ef79be53762d1	https://open.spotify.com/album/73yxWLP7CObcCCqCRQjj8v	9a5596dd-bd77-4895-af06-0d49b279cd05	XW	21.0	7.0	73yxWLP7CObcCCqCRQjj8v
A Cavalcade of Cosmic Calamity	Acrylazea	2021.0	Avant-Garde Metal, Progressive Metal, Melodic Black Metal	Album	https://i.scdn.co/image/ab67616d0000b273be8f6de4dfbc6ff5f15e66cd	https://open.spotify.com/album/5mtgZxlGIgRw5vRmKRil1n			45.0		5mtgZxlGIgRw5vRmKRil1n
A Celebration Of Endings	Biffy Clyro		Alternative Rock, Pop Rock	Album	https://lastfm.freetls.fastly.net/i/u/300x300/cc62922acd761e60c371532d5c1f0939.jpg	https://open.spotify.com/album/5yAXUpsKaby5IcXgzrNFAw	33f8cad9-f558-42e4-bf77-2e6f920e3f50	XW	45.0	11.0	5yAXUpsKaby5IcXgzrNFAw
A Clear and Present Rager	Nuclear Power Trio	2020.0	Progressive Metal, Funk Metal, Flamenco nuevo	single	https://i.scdn.co/image/ab67616d0000b273dd9bc389fd123aca506be4b8	https://open.spotify.com/album/0u1sxIQan2ggsM3rFktNXp	be5216c6-56b3-4a96-b46f-2909ce7faf52	XW	19.0	5.0	0u1sxIQan2ggsM3rFktNXp
A Cold Sweat of Quiet Dread	Myopic	2021.0	Progressive Metal, Black Metal, Sludge Metal	album	https://i.scdn.co/image/ab67616d0000b273db10b79ccaf65d5b563ad0e7	https://open.spotify.com/album/2ZihhNs3nCYuQ85TjjpUpZ	ef091d3b-f620-4643-91d0-e6fff1405c78		40.0	6.0	2ZihhNs3nCYuQ85TjjpUpZ
A Collection of Color	Jarod Fedele	2018.0	Progressive Rock, Jazz Fusion	album	https://i.scdn.co/image/ab67616d0000b27365b53b305b4363c8f84eb867	https://open.spotify.com/album/328u021JnwTaU5gFTpeyZ9			117.0		328u021JnwTaU5gFTpeyZ9
A Color Of The Sky	Lightning Bug	2021.0	Dream Pop, Indie Folk, Slowcore, Alt-Country, Ambient Pop, Psychedelic Folk	album	https://i.scdn.co/image/ab67616d0000b273fecea39910af62797677c3fc	https://open.spotify.com/album/5XgsP1RlwCnPU8f3NuoY2K	7e9008bf-ec43-49f3-876c-61f26db7cc85	XW	38.583333333333336	10.0	5XgsP1RlwCnPU8f3NuoY2K
A Colores	Tristeza	2005.0	Post-Rock	album	https://i.scdn.co/image/ab67616d0000b273cf106e11d091c146b47a09e2	https://open.spotify.com/album/2G1xCfcdhD34iLvclBqfM6	7fae88e2-7c04-4dc4-ba5f-3f512e008a47	AF	76.0	17.0	2G1xCfcdhD34iLvclBqfM6
A Crow Looked At Me	Mount Eerie	2017.0	Singer-Songwriter, Indie Folk, Slowcore	album	https://i.scdn.co/image/ab67616d0000b273e9e262c288b2e13e8f81d2ae	https://open.spotify.com/album/5p64XgvFREt1P6mC7Xl6XN	4911b77c-d9fb-4498-b835-043e88f3f83b	XW	41.0	11.0	5p64XgvFREt1P6mC7Xl6XN
A Dawn to Fear	Cult of Luna	2019.0	Atmospheric Sludge Metal, Post-Metal, Post-Rock	Album	https://i.scdn.co/image/ab67616d0000b27380e6db8225331c2a42a89fb6	https://open.spotify.com/album/5wF8QXoGV5Woz6EzfZjMZC	b37731a9-c577-4df6-986e-a33779033aef	DZ	79.0	8.0	5wF8QXoGV5Woz6EzfZjMZC
A Day at the Beach	Airbag	2020.0	Progressive Rock, Art Rock	Album	https://i.scdn.co/image/ab67616d0000b27388d76cb96ec56c681723173c	https://open.spotify.com/album/1JaL5QCbq6s7POMFZT7eD4	89faddeb-9fa1-43fd-9381-2a2895d4302b	XW	48.0	6.0	1JaL5QCbq6s7POMFZT7eD4
A Day of Nights	Battle of Mice	2006.0	Atmospheric Sludge Metal, Post-Rock	Album	https://i.scdn.co/image/ab67616d0000b27321b7a6425d7eb156fb557bb3	https://open.spotify.com/album/5HXZmkbgxp4xssJdI1b9zu	0d792891-5e0f-4b83-bd4d-79902d314833	US	45.0	7.0	5HXZmkbgxp4xssJdI1b9zu
A Decade Alone on the Alps	Cathedral Ring	2017.0		Album	https://i.scdn.co/image/ab67616d0000b27353ede621376fb140442cf0cf	https://open.spotify.com/album/0l7PTrxpknlne4xaEpy4Wn	7e77a829-e64a-4dcd-a5b5-3d01b557747a	XW	58.0	10.0	0l7PTrxpknlne4xaEpy4Wn
A Decade Of Destruction	Five Finger Death Punch	2020.0	Groove Metal, Alternative Metal, Hard Rock	Single	https://i.scdn.co/image/ab67616d0000b273a97ad1bbff6935751de58c0f	https://open.spotify.com/album/7IohthhlKo2iY7hLnFNbbb	a7e7f72a-46bb-4f1f-98d5-6d1567ac872d	XE	63.0	16.0	7IohthhlKo2iY7hLnFNbbb
A Different Kind Of Pain	Cold	2005.0	Post-Grunge, Alternative Rock	Single	https://i.scdn.co/image/ab67616d0000b27389418d88c3cd5cd356425037	https://open.spotify.com/album/59UqPxEUSZO81Qaaz4uBZZ	f79d2295-35be-474e-9c3b-fe7223e2e483	US	46.0	12.0	59UqPxEUSZO81Qaaz4uBZZ
A Different Kind Of Pain (Domestic Version)	Cold	2005.0		album	https://i.scdn.co/image/ab67616d0000b27389418d88c3cd5cd356425037	https://open.spotify.com/album/59UqPxEUSZO81Qaaz4uBZZ	a04e6714-f9bd-4bf6-9f4c-061d95dbdd80	DE	18.0	2.0	59UqPxEUSZO81Qaaz4uBZZ
A Different Shade of Blue	Knocked Loose	2019.0	Metalcore, Deathcore, Beatdown Hardcore	album	https://i.scdn.co/image/ab67616d0000b273ad213c16cd4f3e59ad34552d	https://open.spotify.com/album/0H8pB7p68Ynf3w9AxjQW9H	72c52a70-67c3-4d2f-93e0-69e8a1815c51	JP	38.0	14.0	0H8pB7p68Ynf3w9AxjQW9H
A Distant  Source	Hypno5e	2019.0	Progressive Metal, Metalcore, Post-Metal	album	https://i.scdn.co/image/ab67616d0000b27321d0ce4af28bb5d0aa400126	https://open.spotify.com/album/3iwuPKq1UZ7cI05BJg2QjN	cd5ad2e7-34bb-4590-8afe-8eb9ee90c997	XW	70.0	11.0	3iwuPKq1UZ7cI05BJg2QjN
A Distant Dark Source EP	Hypno5e	2019.0	Progressive Metal, Post-Metal	single	https://i.scdn.co/image/ab67616d0000b273a953ead61996ba741f8e2028	https://open.spotify.com/album/5iCFXzNRfqAUqPTUCAbVym	cd5ad2e7-34bb-4590-8afe-8eb9ee90c997	XW	70.0	11.0	5iCFXzNRfqAUqPTUCAbVym
A Dramatic Turn of Events	Dream Theater	2011.0	Progressive Metal, Progressive Rock	Album	https://i.scdn.co/image/ab67616d0000b27331c73a24eff2186e4abe070d	https://open.spotify.com/album/6nTSYgih82tTwdWvmbtPHW	44bd9cda-3e6c-42e7-851c-121d935d79b0	US	140.0	10.0	6nTSYgih82tTwdWvmbtPHW
A Dream About Death	Circa Survive	2022.0	Art Rock, Indietronica, Art Pop	EP	https://i.scdn.co/image/ab67616d0000b27315915740fb8f888a5847fecf	https://open.spotify.com/album/3IlUTUy6zU75un9lSN78dw	f140e3ff-d92b-493c-8c61-7e0da5bb1e15	XW	27.866666666666667	6.0	3IlUTUy6zU75un9lSN78dw
A Dream About Love	Circa Survive	2021.0	Art Rock, Indietronica, Dream Pop	Album	https://i.scdn.co/image/ab67616d0000b2735dced25c0271d53280ac49d0	https://open.spotify.com/album/14qhx3LrUJ1p7Jb146lWSI	c2ef0c5e-4ae2-4a8f-914d-32f3c7252053	XW	28.0	6.0	14qhx3LrUJ1p7Jb146lWSI
A Dream In Static	Earthside	2015.0	Progressive Metal, Djent, Symphonic Metal, Progressive Rock, Post-Rock	Album	https://i.scdn.co/image/ab67616d0000b2734ad66ca5ba16aa8e4bca03ed	https://open.spotify.com/album/6rTrPk4lcLGVvqUpLTSko0	18981689-6c89-44b1-b1e1-9ed323b06c9b	US	63.937333333333335	8.0	6rTrPk4lcLGVvqUpLTSko0
A Drop of Light	All Traps on Earth	2018.0	Progressive Rock, Symphonic Prog, Zeuhl	Album	https://i.scdn.co/image/ab67616d0000b2735deb7b648382f7aa3b88f641	https://open.spotify.com/album/0JkgzcirujvUCqmUIVwjPk	8b3a8918-9261-48fe-988d-96e3390a0a82	IT	63.48333333333333	5.0	0JkgzcirujvUCqmUIVwjPk
A Dying Machine	Tremonti	2018.0	Hard Rock, Alternative Metal, Alternative Metal, Groove Metal	album	https://i.scdn.co/image/ab67616d0000b273cf904508a6a187fad5b9ea4f	https://open.spotify.com/album/2R1IjPABG3Ttq0fKRKz5yd	a735cdf8-ef9e-4e00-bffc-fd3aec2e972a	JP	70.0	16.0	2R1IjPABG3Ttq0fKRKz5yd
A Fair Dream Gone Mad	In The Silence	2013.0	Progressive Metal, Progressive Rock, Alternative Metal	album	https://i.scdn.co/image/ab67616d0000b2737b3cbb61526d6bdfc498b56c	https://open.spotify.com/album/2V9FdhJlcHCCndbD3bBSJA	3053dbbe-9a7c-47e3-87b5-fad9ed534f48	US	47.13333333333333	8.0	2V9FdhJlcHCCndbD3bBSJA
A Fever Dream	Everything Everything	2017.0	Art Pop, Progressive Pop, Indietronica, Alternative Dance, Synthpop, Math Pop, Indie Rock	Album	https://i.scdn.co/image/ab67616d0000b2739bb41bda33de44d6f7ddb6d7	https://open.spotify.com/album/0Ef2VEdA9NjA4kU4YTnAVl	5310e737-ed6a-4273-9c02-8fa8afd3c2e2	XE	46.0	11.0	0Ef2VEdA9NjA4kU4YTnAVl
A Fever You Can't Sweat Out	Panic! at the Disco	2005.0	Pop Punk, Emo-Pop, Pop Rock, Dark Cabaret, New Rave	album	https://i.scdn.co/image/ab67616d0000b273e8b923caee478adf4a5b56de	https://open.spotify.com/album/01hp4DvayKlnqUQrmk0vvz	e4c57a38-7726-34a4-a233-a5698d49d473	JP	43.0	14.0	01hp4DvayKlnqUQrmk0vvz
A Fire To Make Preparations	The Boy Bathing	2008.0	Singer-Songwriter, Indie Folk	album	https://i.scdn.co/image/ab67616d0000b2730def41c1485853f1d198674e	https://open.spotify.com/album/4xyugTY1YBF9y3S2mf1tiB	67a7cd9c-e764-40d0-9eb8-1a14c1cc1cc6	US	67.0	14.0	4xyugTY1YBF9y3S2mf1tiB
A Flash Flood of Colour	Enter Shikari	2012.0	Post-Hardcore, Trancecore, Dubstep, Drum and Bass, Digital Hardcore, Art Rock, Metalcore	Album	https://i.scdn.co/image/ab67616d0000b27395c958d02774a41f7cf0d0f5	https://open.spotify.com/album/5y9EcqMddyxsauruce3bm2	05ad0d41-0c83-4899-9298-7d2bdb0e05c6	US	42.0	11.0	5y9EcqMddyxsauruce3bm2
A Flight and A Crash	Hot Water Music	2001.0	Punk Rock, Emocore, Post-Hardcore, Emo	Album	https://i.scdn.co/image/ab67616d0000b2736e51f7cfc83ffd51e1a95b22	https://open.spotify.com/album/6q2K9IVBxpDE0GxM1QdgDj	4be5db5a-ff40-4ef2-8e26-e59223e592cc	XE	39.0	15.0	6q2K9IVBxpDE0GxM1QdgDj
A Flourishing Fall in a Grain of Sand	Humanotone	2022.0	Stoner Rock, Heavy Psych, Stoner Metal, Progressive Rock, Post-Metal, Alternative Metal	Album	https://i.scdn.co/image/ab67616d0000b27358b18ab62d3f41c68b17d4e7	https://open.spotify.com/album/65Bh1w3CkWtjns1aOdP0lr	4b8f75cd-2489-4758-97b5-03764431cea6	XW	56.266666666666666	6.0	65Bh1w3CkWtjns1aOdP0lr
A Gaze Among Them	BIG|BRAVE		Post-Metal, Drone Metal, Atmospheric Sludge Metal, Noise Rock	Album	https://lastfm.freetls.fastly.net/i/u/300x300/80554217a5391088f8dc8c0c7ba36c23.jpg	https://open.spotify.com/album/1i10no8p3y1igTW46jquub	eb042a8c-ea7d-418d-bcec-5fb204045cb7	CA	38.0	5.0	1i10no8p3y1igTW46jquub
A Gaze Among Them	Big Brave	2019.0	Post-Metal, Drone Metal, Atmospheric Sludge Metal, Noise Rock	Album	https://i.scdn.co/image/ab67616d0000b2734a716562547308ced25e8da7	https://open.spotify.com/album/1i10no8p3y1igTW46jquub	eb042a8c-ea7d-418d-bcec-5fb204045cb7	CA	38.0	5.0	1i10no8p3y1igTW46jquub
A Hangover You Don't Deserve	Bowling for Soup	2004.0	Pop Punk, Power Pop, Geek Rock	Album	https://i.scdn.co/image/ab67616d0000b273f9b3ece3271d3a5fa73d3759	https://open.spotify.com/album/43jBR9MNJk5AUuB56M0pRF	4fd66180-9332-44a1-9f77-1305ba3e911a	JP	72.0	21.0	43jBR9MNJk5AUuB56M0pRF
A Head Full Of Moonlight	Good Tiger	2015.0	Progressive Metal, Swancore, Math Rock, Post-Hardcore	Album	https://i.scdn.co/image/ab67616d0000b27391a567aaa648854deac83866	https://open.spotify.com/album/0UuuivpM8uSzM0uxz1YMfT	b44e4807-23ae-45f6-a62c-93bc8dd3087b	XE	42.0	11.0	0UuuivpM8uSzM0uxz1YMfT
A Kiss for the Whole World	Enter Shikari	2023.0	Alternative Rock, Post-Hardcore, Easycore	Album	https://i.scdn.co/image/ab67616d0000b273db5594d2a5c36e12b4071260	https://open.spotify.com/album/54ueM4SD9fr9VTYeXJc8xp	c7bec051-ab28-48cb-b057-91f0025a70dc	XE	186.4551833333333	40.0	54ueM4SD9fr9VTYeXJc8xp
A Lesson in Romantics	Mayday Parade	2007.0	Emo-Pop, Pop Punk, Pop Rock	album	https://i.scdn.co/image/ab67616d0000b273f7a58da348455480bf248fd5	https://open.spotify.com/album/0UtenXp3qVbWedKEaNRAp9	ca7fa8b2-ee7f-452b-8eef-21ff0bba71e2	US	46.0	12.0	0UtenXp3qVbWedKEaNRAp9
A Letter to You	Amaranth	2023.0		EP	https://i.scdn.co/image/ab67616d0000b273a813bfa1626b31ba38a73c2d	https://open.spotify.com/album/3DkvDOdrj5QoGDlJmYe5Ya	78aca037-7929-4113-825f-160790e5789d	US	17.016666666666666	5.0	3DkvDOdrj5QoGDlJmYe5Ya
A Life By Design?	Fight or Flight	2013.0	Alternative Rock, Alternative Metal, Hard Rock	Album	https://i.scdn.co/image/ab67616d0000b27389ca974e9250c080182782a6	https://open.spotify.com/album/16reEHlI5gkuOuU8tw2pmB	8cd8da9b-871c-47a3-a1c1-e5e6d67e8347	US	49.0	14.0	16reEHlI5gkuOuU8tw2pmB
A Life Of Saturdays	Dexter Freebish	2000.0	Power Pop, Alternative Rock, Pop Rock	Single	https://i.scdn.co/image/ab67616d0000b273d473982e9316da501756ba23	https://open.spotify.com/album/4y0kuyABC8ftompJmpU3G8	87a51f1d-f8c2-4fa7-801c-1865e8f80cc3	US	39.0	11.0	4y0kuyABC8ftompJmpU3G8
A Light Through The Dim	Planestrider	2022.0		album	https://i.scdn.co/image/ab67616d0000b273f459397f24e29a620ab7a457	https://open.spotify.com/album/5bVAdFk4q4S0HkOwdqHirA	c55bc2d2-467e-417b-88fa-6e9c63ebc149	XW	30.0	8.0	5bVAdFk4q4S0HkOwdqHirA
A Little Man and a House and the Whole World Window	Cardiacs		Progressive Rock, Art Punk, Zolo, Avant-Prog, Post-Punk, Progressive Pop, 2 Tone	Album	https://lastfm.freetls.fastly.net/i/u/300x300/8520796e290cbb4061dd9e14c825e234.png		fa6e3f2a-82bb-4624-934a-8498b4b8ebef	NL	65.0	15.0	
A Loathsome Aberration	Neurotic Machinery	2022.0	Progressive Metal, Death Metal	album	https://i.scdn.co/image/ab67616d0000b273345e889649505194b978c19f	https://open.spotify.com/album/7kLVvLLdbRfOwJfzedchkr	28da27fe-8afa-4b15-9e9f-69fcec396384	XW	35.804116666666665	8.0	7kLVvLLdbRfOwJfzedchkr
A Loner	Hangman's Chair	2022.0	Doom Metal, Gothic Metal, Gothic Rock, Coldwave	Album	https://i.scdn.co/image/ab67616d0000b273cf133b359344a22ec1342629	https://open.spotify.com/album/0cVHeZCI9YO7zovnvacfhy	a15dca6c-0c25-4395-bab3-6e33956ef8ba	XW	52.0	9.0	0cVHeZCI9YO7zovnvacfhy
A Luminous Constant	déhà	2021.0	Blackgaze, Post-Metal, Shoegaze, Dream Pop	album	https://i.scdn.co/image/ab67616d0000b2733d3e54f3151daa7d1a00e22d	https://open.spotify.com/album/5OhAtXmn2E9ILzQL4SVblp	c91b1ca4-b033-41e5-81a6-35f966a27eb9	XW	43.266666666666666	3.0	5OhAtXmn2E9ILzQL4SVblp
A Mad Experiment in Living	Delenn Jadzia	2022.0		Album	https://i.scdn.co/image/ab67616d0000b273577775a7b479e061f896f507	https://open.spotify.com/album/051CreUcttuK4VvBgWhBJs			25.0		051CreUcttuK4VvBgWhBJs
A Mark, A Mission, A Brand, A Scar	Dashboard Confessional	2003.0	Emo-Pop, Pop Rock	Single	https://i.scdn.co/image/ab67616d0000b273d1ac70bdf06763bc8df967e1	https://open.spotify.com/album/3I4DmkyMBifLVwrCT3eQ82	0d85750a-ba30-4517-8795-ea0885dbfe8b	JP	55.0	32.0	3I4DmkyMBifLVwrCT3eQ82
A Matter Of Life And Death	Iron Maiden	2006.0	Heavy Metal, Progressive Metal	album	https://i.scdn.co/image/ab67616d0000b273bcb6a3894db841b4cdc7ab2d	https://open.spotify.com/album/1gdB9kn59KSAVG5VQcjdHi	45fc333b-1c52-4d4d-9100-edd65e37ae2a	ZA	72.06858333333334	10.0	1gdB9kn59KSAVG5VQcjdHi
A Model Life	Lonely Robot	2022.0	Progressive Rock, Neo-Prog	album	https://i.scdn.co/image/ab67616d0000b27326833869b4bbd23feed7e930	https://open.spotify.com/album/3deZ3RqZAk69HiiKEGlc25	25951268-5bd4-4550-a88e-98b82db84b6e	XE	53.333333333333336	10.0	3deZ3RqZAk69HiiKEGlc25
A Moment Of Stillness	God Is an Astronaut	2011.0	Post-Rock, Ambient	Single	https://i.scdn.co/image/ab67616d0000b2731fdbd7d4ef315b35b6aba9a8	https://open.spotify.com/album/1eVrXeDRsZQFM4DtSbUzKr	2b250382-1774-4feb-8830-9cd75fc8242d	XW	37.0	9.0	1eVrXeDRsZQFM4DtSbUzKr
A Moment of Silence	The Funeral Portrait	2016.0		album	https://i.scdn.co/image/ab67616d0000b27396d2a087b4c1ab202cede86d	https://open.spotify.com/album/6GL7aGT7uoGTipdRVaCk3x	cce674ca-17e8-4b9a-aaef-74459789b315	XW	44.0	13.0	6GL7aGT7uoGTipdRVaCk3x
A Momentary Lapse of Reason	Pink Floyd	1987.0	Art Rock, Pop Rock, Neo-Prog, AOR	album	https://i.scdn.co/image/ab67616d0000b27361f734a2370207feda78d018	https://open.spotify.com/album/4xODvcpjOOgu4oKWL0sCte	f0d3378a-550d-4f19-ba8a-355326dc56e6	JP	50.0	11.0	4xODvcpjOOgu4oKWL0sCte
A Monument to Silence	Alustrium	2021.0	Technical Death Metal, Melodic Death Metal, Progressive Metal	Album	https://i.scdn.co/image/ab67616d0000b273caacc9ee610c61264287abbd	https://open.spotify.com/album/0lJo0wkSIN5FPiLeQ9Aa5u	31ce53c7-2b96-498d-8c47-3dc024b71e56	US	62.0	10.0	0lJo0wkSIN5FPiLeQ9Aa5u
A Moon Shaped Pool	Radiohead	2016.0	Art Pop, Art Rock, Chamber Pop, Ambient Pop, Electronic	album	https://i.scdn.co/image/ab67616d0000b27345643f5cf119cbc9d2811c22	https://open.spotify.com/album/2ix8vWvvSp2Yo7rKMiWpkg	1c8cb7f0-2fbd-4c2f-8f17-8ae310f7100c	XE	52.0	11.0	2ix8vWvvSp2Yo7rKMiWpkg
A Murder of Crows	Deadsoul Tribe	2003.0	Progressive Metal, Alternative Metal	Album	https://i.scdn.co/image/ab67616d0000b2731207a73e599778e81e48ad8f	https://open.spotify.com/album/5qG3eXUIE3r6PZBZLhrHBa	d73d3321-b7da-3304-a423-aed20248c7d0	US	61.0	12.0	5qG3eXUIE3r6PZBZLhrHBa
A Neutral Second	East Of The Wall		Progressive Metal	Album	https://lastfm.freetls.fastly.net/i/u/300x300/4a26276fdbc977a1406d0311d8cb3161.jpg	https://open.spotify.com/album/4bRMvXVFTWRmJT5u4Tn96B	b1f70ba2-5286-4682-b136-ea2052e98270	XW	41.0	8.0	4bRMvXVFTWRmJT5u4Tn96B
A New Dawn	Skyforest	2020.0	Blackgaze, Symphonic Metal, Post-Rock	album	https://i.scdn.co/image/ab67616d0000b273149a508cb837c47d2696fc18	https://open.spotify.com/album/3aYW6ztCEMPi4wEuXf408D	0c9211b8-b4a7-4375-89e2-f4d8abcd24d7	DE	46.0	6.0	3aYW6ztCEMPi4wEuXf408D
A New Decay	Boil	2010.0	Progressive Metal, Alternative Metal	Album	https://i.scdn.co/image/ab67616d0000b2735356c1149dbe35f02d001e50	https://open.spotify.com/album/2JPf6xR2XMJftIKMu5liTS	585d97fc-4a89-4ea7-9806-b334f1fe072d	DK	47.0	10.0	2JPf6xR2XMJftIKMu5liTS
A New Morning, Changing Weather	The (International) Noise Conspiracy	2001.0	Garage Punk, Garage Rock, Punk Rock	album	https://i.scdn.co/image/ab67616d0000b2739becaa1b4bd29c3857625ae5	https://open.spotify.com/album/48VaRUNrCOe2mm6v6FnapS	8c3bbfd3-9f1e-3f64-9b4a-d2add3b55a7d	US	46.0	11.0	48VaRUNrCOe2mm6v6FnapS
A New World Record	Electric Light Orchestra		Symphonic Rock, Pop Rock, Progressive Pop, Progressive Pop, Art Rock	Album	https://lastfm.freetls.fastly.net/i/u/300x300/2386fdf494447122562c7d35b143720f.png	https://open.spotify.com/album/7a35UzxXYuKQGMGImyB0Un	35c349cd-192c-328f-9fd0-8747b9eaf3db	US	59.0	15.0	7a35UzxXYuKQGMGImyB0Un
A Night At The Opera	Queen	1975.0	Hard Rock, Art Rock, Glam Rock, Progressive Rock, Music Hall	album	https://i.scdn.co/image/ab67616d0000b273e319baafd16e84f0408af2a0	https://open.spotify.com/album/1GbtB4zTqAsyfZEsm1RZfx	4290dccc-a18a-462e-9ca1-84f88881ddda		62.27815	18.0	1GbtB4zTqAsyfZEsm1RZfx
A Paranormal Evening with the Moonflower Society	Avantasia	2022.0	Power Metal, Rock Opera, Symphonic Metal, Heavy Metal, Hard Rock	Album	https://i.scdn.co/image/ab67616d0000b2731443ac690ba9b99a6a5a28e4	https://open.spotify.com/album/2iJh6o9qiZHBukshvWoRXI	39d19ac5-f652-41a3-86db-d6340d21ebc1	DE	53.88333333333333	11.0	2iJh6o9qiZHBukshvWoRXI
A Passage For Lost Years	Varaha	2019.0	Post-Metal, Doom Metal, Gothic Metal, Gothic Metal, Blackgaze, Post-Rock	single	https://i.scdn.co/image/ab67616d0000b273795038c77bd43ca062e2e546	https://open.spotify.com/album/31BioLoZMiiSxtwUsZmZTi	5fd7881b-f270-4760-a9ce-db1e06cae6af	XW	11.0	1.0	31BioLoZMiiSxtwUsZmZTi
A Passion Play	Jethro Tull		Progressive Rock, Rock Opera, Folk Rock, Symphonic Prog, Rock Opera	Album	https://lastfm.freetls.fastly.net/i/u/300x300/2c217076ff5f189ac57faa42775c242b.jpg	https://open.spotify.com/album/1mY1n8xO6Na0pDvqyBhG07	8b00698c-daad-4d6d-b454-c746065c4fb1	DE	45.0	2.0	1mY1n8xO6Na0pDvqyBhG07
A Patient Man	Cult Leader	2018.0	Sludge Metal, Mathcore, Slowcore, Atmospheric Sludge Metal	Album	https://i.scdn.co/image/ab67616d0000b2734c94167699d30b8fa8dbd694	https://open.spotify.com/album/7aAX0X6tnt9KKDFdJTxhnR	b51e3781-dcff-4117-be66-f2948f356700	US	47.0	10.0	7aAX0X6tnt9KKDFdJTxhnR
A Peaceful Annihilation	Tiberius	2020.0	Progressive Metal	album	https://i.scdn.co/image/ab67616d0000b273874eeead3302fb3dfb0f81d8	https://open.spotify.com/album/6d50rQASNEWrSgIKLSGNqt	b4c978fd-5664-452e-8d63-855c19fac395	XW	53.0	10.0	6d50rQASNEWrSgIKLSGNqt
A Pirate Broadcast	The Hellblinki Sextet	2004.0		album	https://i.scdn.co/image/ab67616d0000b2735ee7a6d71106162abb3e9b62	https://open.spotify.com/album/1sCiy4zuv4wMPijMD4J1RC	0941dc74-d1cb-4d12-b58b-4b40b5ade64e	XW	41.0	13.0	1sCiy4zuv4wMPijMD4J1RC
A Place For Ash	Mo'ynoq		Black Metal, Atmospheric Black Metal, Post-Metal	Album	https://lastfm.freetls.fastly.net/i/u/300x300/0f20b17af5c25aa986e9a472c5181e36.jpg		c2f0b287-7496-4758-9da5-12f5ddfdba2a	XW	40.10155	5.0	
A Place To Breathe	Syncatto	2021.0	Djent, Progressive Metal, Jazz Fusion, Flamenco nuevo, Math Rock	album	https://i.scdn.co/image/ab67616d0000b2733f27cc69603895a562fd613b	https://open.spotify.com/album/3WBQL43XtHnOuoTggy0XHt	c429290f-fafc-445d-a24c-23305def37ee	AF	38.1	7.0	3WBQL43XtHnOuoTggy0XHt
A Place Where the Sun Is Silent	Alesana	2011.0	Post-Hardcore, Rock Opera, Symphonic Rock, Emo-Pop, Progressive Rock, Swancore	Album	https://i.scdn.co/image/ab67616d0000b2739cc94de065da96416eb7f007	https://open.spotify.com/album/4AoyrrJxh8ArnS2X8Y06dJ	8f615e2b-ed82-4983-b9c5-5a2274994bd2	US	62.0	16.0	4AoyrrJxh8ArnS2X8Y06dJ
A Place in the Sun	Lit	1999.0	Pop Punk, Alternative Rock, Post-Grunge, Power Pop	album	https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed	https://open.spotify.com/album/3w5Uz3q4SJze14P60ZChsp	60b8de88-5f6e-4062-912b-07672a2ad1a5	JP	46.0	13.0	3w5Uz3q4SJze14P60ZChsp
A Port in a Storm	Husbandry	2019.0	Post-Hardcore	album	https://i.scdn.co/image/ab67616d0000b273f36647b1895f74375eeb3439	https://open.spotify.com/album/2CHzbYSYvgbs3X8bwg06Bf	73427df3-6ea3-48d7-bb7a-a427dfb53b06	XW	39.0	8.0	2CHzbYSYvgbs3X8bwg06Bf
A Portrait Of John Doe	Floex	2018.0	Electronic, Orchestral, Modern Classical, IDM, Glitch, Progressive Electronic	album	https://i.scdn.co/image/ab67616d0000b2731d48682ecf4a7265e5aadd18	https://open.spotify.com/album/7EJlfMAdyzzERlbLTI72p1	8a367028-158d-4303-afaa-7a46e937aa54	AF	49.0	9.0	7EJlfMAdyzzERlbLTI72p1
A Present for Everyone	Busted	2003.0	Boy Band, Pop Rock, Pop Punk, Alternative Rock, Power Pop, Emo-Pop	Album	https://i.scdn.co/image/ab67616d0000b273ce5c3c84a4a31748aae070e2	https://open.spotify.com/album/50RI3QVqe8UTgSuwjt9haV	554c6dff-4b49-3e58-a4c2-5870ffee75c9	GB	47.0	13.0	50RI3QVqe8UTgSuwjt9haV
A Primer of Holy Words	Thou	2020.0	Sludge Metal, Doom Metal, Hardcore Punk	album	https://i.scdn.co/image/ab67616d0000b2730b4c8186e20bd41a02cea0a5	https://open.spotify.com/album/4MuKPjoql182n1U4gA08YM	34432501-fd45-44f7-8e57-b70e0d42a829	XW	53.0	12.0	4MuKPjoql182n1U4gA08YM
